New Category,NREX Category,Subtype,Person,Individual,Critical/Crucial Sublayer,Source,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Administrative,Administrative,US Forest Service ,Sarah,Special Interest Management Areas ,,NREX,,,,2019,,USFS - Special Interest Management Area,"A depiction of National Forest System land parcels that have management or use limits placed on them by the Forest Service. Examples include: Archaeological Area, Research Natural Area, and Scenic Area.", ,geojson,,api,https://data.geospatialhub.org/datasets/9768545544194578a05a331d5435bcfc_0/explore,https://services.wygisc.org/HostGIS/rest/services/GeoHub/USFSSpecialInterestManagementAreas/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/9768545544194578a05a331d5435bcfc/info/metadata/metadata.xml?format=default&output=html,No License Provided - Request permission to use
Water Resources,Administrative,US Forest Service ,Sarah,Wild and Scenic Rivers,,NREX,,,,2019,,USFS - Designated Wild And Scenic Rivers,A depiction of areas designated as Wild and Scenic Rivers., ,geojson,,api,https://data.geospatialhub.org/datasets/f949f08c27134e5bbd3dfb5e8facdfca_0/explore,https://services.wygisc.org/HostGIS/rest/services/GeoHub/USFSWildScenicRivers/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/f949f08c27134e5bbd3dfb5e8facdfca/info/metadata/metadata.xml?format=default&output=html,No License Provided - Request permission to use
Water Resources,Water resources ,Rivers,,,,,,,,,,,,,,,,,,,
Water Resources,Water resources ,Lakes,,,,,,,,,,,,,,,,,,,
Water Resources,Water resources ,Streams etc. ,,,,,,,,,,,,,,,,,,,
Climate Change Indicators,Climate Features,Wildfire,Canyon,,,,,,,,,,,,,,,,,,
Climate Change Indicators,Climate Features,Drought,Canyon,,,,,,,,,,,,,,,,,,
Climate Change Indicators,Climate Features,Flooding,Canyon,FEMA NFHL,,,,,,2022,Federal Emergency Management Agency,,"National Flood Hazard Layer (NFHL) dataset is a compilation of effective Flood Insurance Rate Map (FIRM) databases (a collection of the digital data that are used in GIS systems for creating new Flood Insurance Rate Maps) and Letters of Map Change (Letters of Map Amendment and Letters of Map Revision only) that create a seamless GIS data layer for United States and its territories. The NFHL is updated as new study or LOMC data becomes effective. Note: Currently, not all areas have modernized FIRM database data available. As a result, users may need to refer to the effective Flood Insurance Rate Map for effective flood hazard information. County and community-based NFHL extracts are updated as new data is received, however State extracts are updated only once every two weeks if new data is received during the two week window.",hazards.fema.gov,gdb,,,https://hazards.fema.gov/femaportal/NFHL/searchResulthttps:/hazards.fema.gov/femaportal/NFHL/searchRes11ult,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=56&state=WYOMING&county=&fileName=NFHL_56_20221104.zip,,
Climate Change Indicators,Climate Features,Extreme heat,Canyon,LOCA Extreme Temperature Forecast,,,,,,2019,,,"The Localized Constructed Analogs (LOCA) data set (http://loca.ucsd.edu/) uses statistical techniques to correct global climate model data for biases and downscale those data to a 1/16th degree spatial resolution. The scenarios products are described below.

Maps are presented for one historical and three future scenario products:

“Historical Climate” product — Averages from 32 model simulations of the 1976–2005 climate.
“Lower Emissions” product — Averages from 32 model simulations under the Representative Concentration Pathway (RCP) 4.5 scenario.
“Higher Emissions” product — Averages from 32 model simulations under the RCP8.5 scenario.
“Upper Bound” product, temperature-derived variables — Averages from the warmest three models (for the continental United States and adjacent portions of Canada and Mexico) at the end of the 21st century under the RCP8.5 scenario. The three models are consistent across all variables and were determined as those producing the largest daily average temperature increase for 2070–2099 compared to 1976–2005.
“Upper Bound” product, precipitation-derived variables — Averages from the wettest three models (for the continental United States and adjacent portions of Canada and Mexico) at the end of the 21st century under the RCP8.5 scenario. The three models are consistent across all variables and were determined as those producing the highest single day precipitation increase for 2070–2099 compared to 1976–2005.
The “Historical Climate”, “Lower Emissions”, and “Higher Emissions” maps use model-weighted averaging based on model performance in simulating the current climatology. The “Upper Bound” maps use equal model weighting.

File naming convention is given below:

Climatology (wclm) — Simulation of the Historical Climate (1976–2005 average)
Lo, Early 21st (wrcp45-1) — Lower Emissions simulated change for 2016–2045, compared to 1976–2005
Lo, Mid 21st (wrcp45-2) — Lower Emissions simulated change for 2036–2065, compared to 1976–2005
Lo, Late 21st (wrcp45-3) — Lower Emissions simulated change for 2070–2099, compared to 1976–2005
Hi, Early 21st (wrcp85-1) — Higher Emissions simulated change for 2016–2045, compared to 1976–2005
Hi, Mid 21st (wrcp85-2) — Higher Emissions simulated change for 2036–2065, compared to 1976–2005
Hi, Late 21st (wrcp85-3) — Higher Emissions simulated change for 2070–2099, compared to 1976–2005
Top, Early 21st (top3-1) — Upper Bound simulated change for 2016–2045, compared to 1976–2005
Top, Mid 21st (top3-2) — Upper Bound simulated change for 2036–2065, compared to 1976–2005
Top, Late 21st (top3-3) — Upper Bound simulated change for 2070–2099, compared to 1976–2005
The map values for the simulated changes for the future are simply the difference between the future period and the reference period in the specified units, except for the indices derived from precipitation, which are in percent change.",https://atlas.globalchange.gov/,tar.gz,raster,file,https://atlas.globalchange.gov/pages/nca4archive,https://downloads.globalchange.gov/scenarios/tmax1day.tar.gz,,
Administrative,Congressional Districts,Representatives,,,,,,,,,,,,,,,,,,,
Administrative,Congressional Districts,Senators,,,,,,,,,,,,,,,,,,,
